car_make,car_model,car_year,email,first_name,gender,id,ip_address,last_name,money
Isuzu,i-Series,2008,mpettyk1@reddit.com,Marcela,Female,722,145.253.108.153,Petty,$7162.87
Isuzu,Rodeo,1997,brysdaleq0@ezinearticles.com,Bel,Female,937,121.72.83.177,Rysdale,$6345.69
Isuzu,Rodeo,2004,mscase6w@netscape.com,Mollee,Female,249,121.245.119.205,Scase,$68.73
Isuzu,Trooper,1992,cplacidiat@mtv.com,Claudelle,Female,390,175.148.163.161,Placidi,$1201.67
Isuzu,Trooper,1994,ggrigoliisn8@godaddy.com,Gradey,Male,837,213.224.193.247,Grigoliis,$4081.67
Isuzu,Trooper,2002,jdeportaa@virginia.edu,Joseph,Male,371,197.177.51.116,Deport,$239.34
Isuzu,VehiCROSS,1999,sbudd14@hibu.com,Stace,Female,41,206.151.167.50,Budd,$2624.92
Jaguar,S-Type,2006,lbellengero1@chron.com,Lanette,Female,866,102.81.118.235,Bellenger,$9583.52
Jaguar,X-Type,2005,lelbourneie@jalbum.net,Lombard,Male,663,93.21.18.16,Elbourne,$3930.80
Jaguar,X-Type,2006,slandaloj@flavors.me,Salaidh,Female,884,254.192.51.155,Landal,$7854.13
Jaguar,XJ Series,2000,akempstonehv@bbb.org,Alano,Male,644,38.44.218.51,Kempstone,$783.86
Jaguar,XJ Series,2001,tmattaserj@bbb.org,Tomlin,Male,20,196.151.91.12,Mattaser,$9575.99
Jaguar,XJ Series,2005,trobertacci7k@e-recht24.de,Tallie,Female,273,15.190.39.187,Robertacci,$8507.46
Jaguar,XJ,2009,ctremathick69@va.gov,Charil,Female,226,237.218.52.235,Tremathick,$6858.49
Jeep,Cherokee,1998,nbrignellix@macromedia.com,Nels,Male,682,255.168.200.148,Brignell,$9297.98
Jeep,Commander,2009,rchittim49@guardian.co.uk,Riobard,Male,154,71.192.140.79,Chittim,$8045.57
Jeep,Grand Cherokee,1994,ccissenl8@vimeo.com,Cthrine,Female,765,25.30.174.188,Cissen,$6025.12
Jeep,Grand Cherokee,2004,gcredlandkj@harvard.edu,Gardner,Male,740,231.86.31.183,Credland,$936.25
Jeep,Liberty,2002,fseverhq@nature.com,Freddy,Female,639,228.184.245.38,Sever,$2336.82
Jeep,Wrangler,1992,awedlock2q@goodreads.com,Aurore,Female,99,184.163.59.211,Wedlock,$5386.25
Jeep,Wrangler,1998,idooherdh@lulu.com,Itch,Male,486,64.100.178.247,Dooher,$2744.21
Jeep,Wrangler,2006,lriquet6s@army.mil,Lemar,Male,245,220.196.113.143,Riquet,$9354.26
Kia,Borrego,2009,grupertiqw@umn.edu,Gabie,Male,969,240.34.115.191,Ruperti,$7432.28
Kia,Optima,2001,bwristgk@zimbio.com,Bryce,Male,597,221.80.35.20,Wrist,$189.58
Kia,Optima,2008,browanqa@marriott.com,Belinda,Female,947,97.116.253.173,Rowan,$1206.97
Kia,Optima,2009,akleinmannfs@a8.net,Abbott,Male,569,75.3.195.217,Kleinmann,$3064.17
Kia,Rio,2010,lteckb8@netlog.com,Lorette,Female,405,191.6.132.173,Teck,$7330.97
Kia,Rondo,2007,lnehls6z@va.gov,Lonee,Female,252,122.224.102.22,Nehls,$6666.03
Kia,Rondo,2008,dolivazzin5@bbc.co.uk,Dody,Female,834,238.251.212.204,Olivazzi,$8044.36
Kia,Sedona,2008,colanda34@goodreads.com,Celia,Female,113,161.108.255.253,Olanda,$8550.41
Kia,Sorento,2008,pgostridgef4@jigsy.com,Petunia,Female,545,177.31.189.33,Gostridge,$3311.15
Kia,Soul,2011,phaylettp4@flickr.com,Philippine,Female,905,27.186.198.47,Haylett,$899.33
Kia,Spectra,2002,pthamelthp@mediafire.com,Porter,Male,638,187.129.194.38,Thamelt,$6430.13
Kia,Spectra,2009,nhatherleigh46@apache.org,Nomi,Female,151,93.243.254.200,Hatherleigh,$3414.71
Kia,Spectra5,2006,uraithbieem@deliciousdays.com,Urbain,Male,527,200.115.3.199,Raithbie,$4469.05
Kia,Sportage,1996,imcinnery9t@unblog.fr,Idaline,Female,354,53.70.204.38,McInnery,$9373.70
Kia,Sportage,2000,ddurradfp@comcast.net,Druci,Female,566,32.100.166.53,Durrad,$677.95
Kia,Sportage,2001,dreford82@list-manage.com,Daphna,Female,291,67.235.213.103,Reford,$5039.91
Kia,Sportage,2010,esenettq3@usnews.com,Esma,Female,940,111.27.142.9,Senett,$6825.91
Lamborghini,Diablo,1998,rricardetbw@posterous.com,Reinaldos,Male,429,113.217.65.19,Ricardet,$3775.13
Lamborghini,Diablo,2001,jsudddarddu@epa.gov,Joan,Female,499,94.158.77.192,Sudddard,$9245.53
Land Rover,Defender,1995,eminihan9p@fastcompany.com,Erica,Female,350,27.15.34.85,Minihan,$2009.27
Land Rover,Defender,1997,rsaur2r@shop-pro.jp,Raul,Male,100,30.6.163.51,Saur,$4831.29
Land Rover,Discovery Series II,2000,lalsinap6@hatena.ne.jp,Luca,Male,907,5.239.254.48,Alsina,$3013.87
Land Rover,Discovery,2007,eballaam24@tuttocitta.it,Emmanuel,Male,77,65.153.210.189,Ballaam,$9532.48
Land Rover,Freelander,2005,eumbers8f@joomla.org,Ethelind,Female,304,138.230.169.140,Umbers,$420.65
Land Rover,Freelander,2009,amorpheycv@example.com,Alain,Male,464,221.157.23.213,Morphey,$55.46
Land Rover,Range Rover Evoque,2012,gostickhm@sciencedirect.com,Giusto,Male,635,122.225.154.48,Ostick,$2453.52
Land Rover,Range Rover,2001,cheadingsbe@netvibes.com,Corny,Male,411,14.174.49.147,Headings,$6618.38
Land Rover,Range Rover,2003,ceschalette85@springer.com,Cory,Female,294,46.20.151.165,Eschalette,$8464.28
Land Rover,Range Rover,2003,thadnycx@wufoo.com,Theodore,Male,466,172.169.123.186,Hadny,$3753.37
Land Rover,Range Rover,2004,cpedicangi@samsung.com,Carlos,Male,595,14.10.225.88,Pedican,$5883.22
Land Rover,Range Rover,2006,ntracey3h@meetup.com,Napoleon,Male,126,224.113.147.85,Tracey,$8760.13
Land Rover,Range Rover,2012,atonkes1j@mac.com,Ambrosi,Male,56,133.178.54.130,Tonkes,$226.37
Lexus,ES,1997,drichardin12@biblegateway.com,Danie,Male,39,229.73.79.121,Richardin,$9654.18
Lexus,ES,2004,lmorston18@nyu.edu,Lacy,Female,45,123.249.5.87,Morston,$1369.32
Lexus,ES,2011,ghearne9y@flickr.com,Griswold,Male,359,11.60.149.27,Hearne,$5639.18
Lexus,GS,2007,mstanggjertsenpu@4shared.com,Mitchell,Male,931,169.93.149.119,Stang-Gjertsen,$2496.83
Lexus,GS,2013,mcarrickg9@washingtonpost.com,Marlowe,Male,586,46.104.54.92,Carrick,$5812.50
Lexus,GX,2010,ndecenti@slate.com,Nikola,Male,19,67.91.98.253,Decent,$6065.51
Lexus,IS F,2009,tcolcuttaf@lycos.com,Tami,Female,376,56.214.109.97,Colcutt,$6688.60
Lexus,IS,2002,mhackleyos@amazon.co.jp,Maynord,Male,893,184.220.174.150,Hackley,$8393.88
Lexus,IS,2008,gbearfoot3g@hostgator.com,Gael,Male,125,87.87.146.69,Bearfoot,$9612.40
Lexus,LS,1990,mrosenbarg7f@opera.com,Mace,Male,268,219.86.37.84,Rosenbarg,$3590.60
Lexus,LS,2007,kskillmanj1@cafepress.com,Kale,Male,686,60.116.110.168,Skillman,$1014.81
Lexus,LS,2007,lchampkins31@jiathis.com,Lacie,Female,110,103.205.2.136,Champkins,$3610.31
Lexus,LX,1996,jdyerar@myspace.com,Jorge,Male,388,141.246.105.66,Dyer,$454.30
Lexus,LX,2001,rlarbyg4@oaic.gov.au,Rheta,Female,581,209.101.158.28,Larby,$7248.84
Lexus,LX,2005,dandrasg1@businesswire.com,Donovan,Male,578,140.110.95.153,Andras,$2594.13
Lexus,LX,2013,lpedreschi5q@exblog.jp,Lazar,Male,207,143.28.43.116,Pedreschi,$2947.89
Lexus,LX,2013,mcroyden4y@jalbum.net,Maressa,Female,179,184.230.139.94,Croyden,$2314.42
Lexus,RX Hybrid,2012,bdoubledayqz@zdnet.com,Brock,Male,972,203.52.40.235,Doubleday,$8608.16
Lexus,RX,2004,rbutlinge@topsy.com,Ruthann,Female,591,122.179.158.227,Butlin,$3805.60
Lexus,RX,2006,jdodsley65@intel.com,Jud,Male,222,70.6.224.186,Dodsley,$8878.43
Lexus,RX,2013,bsyvret3p@bravesites.com,Bartie,Male,134,36.7.128.73,Syvret,$2763.37
Lexus,SC,1992,iwondraschekan@over-blog.com,Ingaberg,Female,384,163.150.109.45,Wondraschek,$26.92
Lexus,SC,2000,ethowr9@wix.com,Ephrayim,Male,982,191.180.87.6,Thow,$599.98
Lexus,SC,2004,jreihill8z@diigo.com,Juline,Female,324,20.199.222.172,Reihill,$1612.28
Lexus,SC,2006,dstartonin@t-online.de,Derrik,Male,672,113.191.37.68,Starton,$8636.31
Lexus,SC,2007,rconwayo5@ted.com,Rea,Female,870,131.2.140.114,Conway,$92.18
Lexus,SC,2009,eseyffert6n@globo.com,Eldon,Male,240,93.8.162.21,Seyffert,$2793.59
Lincoln,Continental,1985,rravenhillsld@cpanel.net,Russell,Male,770,88.252.168.97,Ravenhills,$9317.29
Lincoln,LS,2000,jdatteo0@ifeng.com,Jamima,Female,865,230.103.251.153,Datte,$1901.72
Lincoln,LS,2000,mmedinax@engadget.com,Marshall,Male,34,200.240.31.216,Medina,$4294.49
Lincoln,Mark VIII,1995,agoosnello9@lulu.com,Ashia,Female,874,218.250.191.54,Goosnell,$6535.67
Lincoln,Mark VIII,1998,cpakeskx@constantcontact.com,Caesar,Male,754,135.229.234.217,Pakes,$1953.21
Lincoln,MKS,2009,ebaumlp@state.gov,Ewell,Male,782,202.195.65.238,Baum,$9868.24
Lincoln,MKS,2011,ijannaway6i@eepurl.com,Ivor,Male,235,214.37.188.245,Jannaway,$8201.14
Lincoln,MKS,2013,wisitt7o@chron.com,Wendell,Male,277,77.253.119.75,Isitt,$2375.69
Lincoln,MKT,2012,ctejadaey@bravesites.com,Clarabelle,Female,539,136.235.211.165,Tejada,$8896.73
Lincoln,MKZ,2010,agrumble9a@psu.edu,Annabal,Female,335,82.191.222.251,Grumble,$4785.90
Lincoln,Navigator L,2008,gisitthd@clickbank.net,Gaby,Female,626,181.10.164.188,Isitt,$1016.52
Lincoln,Navigator,2009,mhardsoni6@istockphoto.com,Marcia,Female,655,159.17.250.12,Hardson,$2766.65
Lincoln,Town Car,1986,vkemmish58@nps.gov,Vivyan,Female,189,228.198.85.31,Kemmish,$8384.13
Lincoln,Town Car,1989,cmonkleighnt@stanford.edu,Carrol,Male,858,108.112.34.196,Monkleigh,$5199.85
Lincoln,Town Car,2004,sfudgergq@bbc.co.uk,Shirline,Female,603,208.58.32.79,Fudger,$3462.91
Lincoln,Town Car,2005,nwallhead8t@live.com,Nyssa,Female,318,138.4.231.217,Wallhead,$5912.00
Lincoln,Town Car,2005,qfiddyle@timesonline.co.uk,Quillan,Male,771,89.194.75.17,Fiddy,$1937.89
Lincoln,Town Car,2009,bropartziq@networksolutions.com,Brittani,Female,675,68.35.42.76,Ropartz,$306.74
Lotus,Elan,1991,hmeaddowcrofto2@amazon.co.jp,Hesther,Female,867,3.38.91.102,Meaddowcroft,$6680.08
Lotus,Elan,1993,jcharlsonf1@cisco.com,Job,Male,542,239.35.206.56,Charlson,$6505.96
Lotus,Elan,1993,jjentcq@intel.com,Jere,Female,459,112.99.105.82,Jent,$827.07
Lotus,Elise,2007,bbogieoo@barnesandnoble.com,Bart,Male,889,7.63.51.173,Bogie,$2184.71
Lotus,Esprit,1987,cpovey3@1und1.de,Chandler,Male,4,14.126.78.80,Povey,$3313.40
Lotus,Esprit,2002,vjorgerid@indiatimes.com,Vance,Male,662,161.38.169.88,Jorger,$5784.25
Lotus,Evora,2012,gjennins2i@rakuten.co.jp,Gawen,Male,91,133.46.87.79,Jennins,$4.38
Maserati,228,1989,pscarsbrick98@diigo.com,Pincas,Male,333,124.171.80.182,Scarsbrick,$5605.10
Maserati,Quattroporte,1986,mrulteng8@noaa.gov,Marijn,Male,585,191.229.129.181,Rulten,$7371.93
Maserati,Quattroporte,2006,jleipeltb4@accuweather.com,Judye,Female,401,39.220.71.83,Leipelt,$6139.12
Maserati,Quattroporte,2008,cgreader7e@360.cn,Chelsy,Female,267,64.175.142.217,Greader,$3142.17
Maserati,Quattroporte,2012,lpalserfw@creativecommons.org,Layla,Female,573,33.23.69.26,Palser,$1959.44
Maserati,Spyder,1989,kmullard22@trellian.com,Kerrie,Female,75,42.15.25.197,Mullard,$9045.90
Maybach,57,2005,ppenticootrq@wikipedia.org,Prissie,Female,999,34.49.55.56,Penticoot,$403.50
Maybach,57,2011,bwardall2f@soup.io,Bellanca,Female,88,151.4.119.127,Wardall,$2783.76
Maybach,62,2011,plissandrini4m@gizmodo.com,Pall,Male,167,163.96.203.168,Lissandrini,$6522.32
Mazda,626,1985,jlattimorece@cnbc.com,Jillane,Female,447,182.200.71.138,Lattimore,$3310.03
Mazda,626,1996,ytesyrou@xrea.com,Yule,Male,31,225.196.66.18,Tesyro,$1418.02
Mazda,626,2001,qkobesby@bing.com,Quillan,Male,431,172.235.6.180,Kobes,$5042.31
Mazda,929,1992,tcastellocw@gmpg.org,Tierney,Female,465,213.56.30.29,Castello,$2266.11
Mazda,B-Series Plus,1993,slinesak@sakura.ne.jp,Samuele,Male,381,104.149.235.93,Lines,$3033.72
Mazda,B-Series Plus,1999,tblewe9@un.org,Timi,Female,514,6.192.219.89,Blew,$2345.98
Mazda,B-Series,1988,anairneb1@mayoclinic.com,Ambrosi,Male,398,69.141.4.228,Nairne,$3962.96
Mazda,B-Series,2000,rdumbar5l@cbsnews.com,Robena,Female,202,81.211.217.172,Dumbar,$8336.22
Mazda,B-Series,2004,ntompkinmm@t-online.de,Nels,Male,815,199.47.144.6,Tompkin,$1917.70
Mazda,B-Series,2008,pstuttmanqt@yellowbook.com,Pancho,Male,966,104.234.60.242,Stuttman,$4654.65
Mazda,B2000,1985,srathkegh@diigo.com,Stacee,Male,594,114.253.45.71,Rathke,$7174.75
Mazda,B2600,1987,sivinsc6@chron.com,Silvanus,Male,439,74.97.18.167,Ivins,$3515.48
Mazda,CX-7,2008,jbatchelderqm@spotify.com,Joey,Male,959,150.233.146.74,Batchelder,$2337.38
Mazda,CX-9,2007,cclinch99@edublogs.org,Casper,Male,334,124.71.154.247,Clinch,$3184.46
Mazda,CX-9,2009,gmacnallyr7@home.pl,Gwenny,Female,980,221.50.239.145,MacNally,$8501.34
Mazda,CX-9,2010,ehickisson27@studiopress.com,Erica,Female,80,45.60.163.98,Hickisson,$3601.74
Mazda,CX-9,2010,fjanouchns@skype.com,Friedrick,Male,857,33.194.1.84,Janouch,$6520.92
Mazda,Familia,1986,jmorfelld1@hexun.com,Jessee,Male,470,160.30.204.187,Morfell,$4039.60
Mazda,Familia,1988,lbattieim@sohu.com,Lon,Male,671,205.74.62.36,Battie,$4871.77
Mazda,Familia,1992,rmaddinonq4@printfriendly.com,Ricky,Female,941,177.120.89.152,Maddinon,$3525.98
Mazda,Mazda3,2012,ahuggardo8@sfgate.com,Anissa,Female,873,144.129.182.151,Huggard,$6545.32
Mazda,Mazda5,2009,dpossekqy@printfriendly.com,Deeann,Female,971,209.71.232.106,Possek,$27.53
Mazda,Mazda6 5-Door,2006,tpiatkowskid0@economist.com,Tildie,Female,469,252.119.2.147,Piatkowski,$3343.27
Mazda,Millenia,1998,asterrie5k@craigslist.org,Aindrea,Female,201,110.73.69.56,Sterrie,$5167.77
Mazda,MPV,1989,rcanacott83@google.fr,Regen,Male,292,18.79.7.108,Canacott,$7697.54
Mazda,MPV,2000,rleijsgm@nbcnews.com,Rickard,Male,599,144.250.199.201,Leijs,$3809.60
Mazda,MPV,2001,jtiler55@foxnews.com,Janeva,Female,186,246.95.150.238,Tiler,$2403.29
Mazda,MPV,2002,crheltonoi@google.ca,Carr,Male,883,155.131.187.179,Rhelton,$7779.32
Mazda,MX-5,1995,hfilson56@disqus.com,Hazel,Male,187,184.138.169.96,Filson,$4723.15
Mazda,MX-5,2008,lgalvin1q@virginia.edu,Lilian,Female,63,95.12.143.197,Galvin,$5672.22
Mazda,MX-5,2009,kselbiecc@guardian.co.uk,Kori,Female,445,119.246.204.131,Selbie,$589.63
Mazda,Protege,1996,wstuttmanhx@hp.com,Washington,Male,646,176.182.128.158,Stuttman,$1855.04
Mazda,Protege,2003,rklimentyonok6t@studiopress.com,Robby,Male,246,207.52.79.22,Klimentyonok,$5396.41
Mazda,Protege5,2002,sgandley9b@ucoz.ru,Sinclair,Male,336,219.190.198.211,Gandley,$9103.09
Mazda,RX-7,1985,fcoltart8y@sphinn.com,Fabe,Male,323,204.65.244.165,Coltart,$6346.79
Mazda,RX-7,1991,kbalogh2o@cnet.com,Kore,Female,97,90.11.9.134,Balogh,$6980.13
Mazda,RX-8,2008,hcraytonig@wix.com,Hailee,Female,665,155.203.130.50,Crayton,$9031.25
Mazda,RX-8,2010,mhuncootjv@smh.com.au,Malvina,Female,716,124.105.63.236,Huncoot,$9236.65
Mazda,Tribute,2002,jparkeycz@scientificamerican.com,Jaimie,Female,468,239.22.150.143,Parkey,$2417.81
Mercedes-Benz,300CE,1993,mjerosch5j@slideshare.net,Margarete,Female,200,163.58.198.9,Jerosch,$6925.85
Mercedes-Benz,300E,1992,gdingsdaleds@dell.com,Galvan,Male,497,91.74.230.150,Dingsdale,$1554.74
Mercedes-Benz,C-Class,2011,vhorriganrm@ucoz.com,Veronica,Female,995,51.41.204.160,Horrigan,$6913.76
Mercedes-Benz,CL-Class,2005,hcustardhk@japanpost.jp,Hyacintha,Female,633,45.14.186.114,Custard,$9397.48
Mercedes-Benz,CL-Class,2012,cgreigqr@ox.ac.uk,Carry,Female,964,18.102.177.27,Greig,$9002.41
Mercedes-Benz,CL-Class,2012,vhollyardr8@bloglines.com,Vivyanne,Female,981,177.50.201.140,Hollyard,$9423.21
Mercedes-Benz,CLS-Class,2011,fburdinj7@soup.io,Florance,Female,692,169.95.149.223,Burdin,$1642.28
Mercedes-Benz,CLS-Class,2012,cdysonfn@goo.ne.jp,Claudetta,Female,564,29.218.68.92,Dyson,$3330.35
Mercedes-Benz,CLS-Class,2012,cmadgec5@latimes.com,Cathrin,Female,438,96.161.196.105,Madge,$1845.58
Mercedes-Benz,E-Class,1984,csantelloj5@illinois.edu,Clo,Female,690,202.171.15.134,Santello,$5128.53
Mercedes-Benz,E-Class,2001,hbabar9e@washington.edu,Henryetta,Female,339,197.32.83.219,Babar,$7919.29
Mercedes-Benz,G-Class,2005,ctittershill8o@cmu.edu,Clyve,Male,313,146.203.150.13,Tittershill,$6073.26
Mercedes-Benz,G-Class,2005,jscarfgj@ft.com,Janenna,Female,596,22.182.2.119,Scarf,$3383.02
Mercedes-Benz,M-Class,2003,dsproatll@telegraph.co.uk,Darill,Male,778,90.249.156.237,Sproat,$8222.41
Mercedes-Benz,M-Class,2005,ewoodroofbz@state.gov,Eberto,Male,432,88.69.127.0,Woodroof,$1360.04
Mercedes-Benz,M-Class,2009,gcerro89@independent.co.uk,Gare,Male,298,215.123.231.187,Cerro,$8400.67
Mercedes-Benz,R-Class,2008,tdackomberb@skyrock.com,Tessie,Female,984,33.122.20.106,Dackombe,$8143.03
Mercedes-Benz,S-Class,1991,ppinkgf@timesonline.co.uk,Petunia,Female,592,100.220.107.212,Pink,$1836.69
Mercedes-Benz,S-Class,1993,pdavana2d@mozilla.com,Pearla,Female,86,131.147.167.96,Davana,$4371.76
Mercedes-Benz,S-Class,2003,aweallm@google.com,Alphard,Male,23,156.129.11.84,Weall,$1894.88
Mercedes-Benz,S-Class,2008,rambroziak6q@springer.com,Rollie,Male,243,33.136.139.41,Ambroziak,$4255.28
Mercedes-Benz,S-Class,2012,lrangeleygy@angelfire.com,Loren,Male,611,159.6.22.42,Rangeley,$5455.11
Mercedes-Benz,SL-Class,1990,rdorsett1o@phpbb.com,Randolph,Male,61,112.153.240.71,Dorsett,$9512.68
Mercedes-Benz,SL-Class,1992,tmcliseai@sun.com,Tamra,Female,379,224.77.133.46,McLise,$5658.63
Mercedes-Benz,SL-Class,1996,nberzinrg@hud.gov,Nerissa,Female,989,71.255.112.80,Berzin,$6324.77
Mercedes-Benz,SL-Class,1998,bmetterickemj@creativecommons.org,Bern,Male,812,67.35.226.73,Mettericke,$9172.05
Mercedes-Benz,SL-Class,1998,efadianca@ted.com,Elyssa,Female,443,246.13.103.49,Fadian,$254.62
Mercedes-Benz,SL-Class,1998,sdobbisona7@imageshack.us,Serene,Female,368,130.223.15.12,Dobbison,$2864.06
Mercedes-Benz,SL-Class,2003,gdenkeli2@is.gd,Garald,Male,651,176.199.155.88,Denkel,$4469.77
Mercedes-Benz,SLK-Class,2002,bcalderbankno@yellowbook.com,Bibbie,Female,853,24.124.136.201,Calderbank,$4485.56
Mercedes-Benz,SLK-Class,2011,ksherar7c@4shared.com,Kassey,Female,265,124.192.147.14,Sherar,$8574.38
Mercedes-Benz,SLK55 AMG,2009,csorsbyfh@so-net.ne.jp,Cory,Female,558,193.192.231.15,Sorsby,$2149.20
Mercedes-Benz,Sprinter 3500,2011,jtumasianhj@360.cn,Josepha,Female,632,196.195.129.221,Tumasian,$7563.35
Mercedes-Benz,Sprinter,2010,tlittledike1m@cocolog-nifty.com,Travus,Male,59,75.52.187.87,Littledike,$8640.10
Mercury,Capri,1993,gdumphynn@mapquest.com,Gill,Male,852,71.70.47.164,Dumphy,$2938.13
Mercury,Cougar,1994,sstitcher1k@weather.com,Sherie,Female,57,158.68.53.147,Stitcher,$7398.25
Mercury,Cougar,1999,nolanderhn@dyndns.org,Norbie,Male,636,106.35.198.203,Olander,$3642.10
Mercury,Grand Marquis,1985,barstingalli9@gravatar.com,Birk,Male,658,164.20.3.197,Arstingall,$6179.36
Mercury,Grand Marquis,1988,grosenbloomj4@sakura.ne.jp,Gerik,Male,689,14.181.253.191,Rosenbloom,$708.96
Mercury,Grand Marquis,2002,rhavik9o@fda.gov,Rooney,Male,349,143.240.77.47,Havik,$1469.48
Mercury,Mariner,2006,wchieze4k@i2i.jp,Ware,Male,165,230.77.62.84,Chieze,$8398.18
Mercury,Mariner,2008,ajentleha@google.ru,Alexi,Female,623,100.221.88.191,Jentle,$3871.40
Mercury,Marquis,1985,talveyls@de.vu,Thain,Male,785,169.226.41.143,Alvey,$7350.75
Mercury,Montego,2007,yadamowitzow@fema.gov,Yehudi,Male,897,104.134.9.51,Adamowitz,$5630.08
Mercury,Mountaineer,2002,jbazelyl5@altervista.org,Justino,Male,762,31.104.56.254,Bazely,$276.23
Mercury,Mountaineer,2004,pbroyd3y@mayoclinic.com,Paulie,Female,143,82.217.9.192,Broyd,$7399.27
Mercury,Mountaineer,2005,asorq8@unicef.org,Alyss,Female,945,236.105.102.12,Sor,$5361.48
Mercury,Mountaineer,2007,fwrightamlw@bizjournals.com,Fredek,Male,789,242.217.55.242,Wrightam,$1087.16
Mercury,Sable,1999,tizenjh@qq.com,Tabor,Male,702,96.105.87.5,Izen,$5313.43
Mercury,Sable,2001,ispiero4@archive.org,Isabeau,Female,869,101.116.183.100,Spier,$2914.51
Mercury,Sable,2003,cmcparlinb6@google.es,Cris,Male,403,77.193.73.176,McParlin,$6473.17
Mercury,Sable,2003,svaar1c@huffingtonpost.com,Stormy,Female,49,38.236.162.176,Vaar,$6256.91
Mercury,Sable,2004,arolland4a@goodreads.com,Audie,Female,155,114.30.222.116,Rolland,$291.51
Mercury,Sable,2008,jmoseley8w@imageshack.us,Jaimie,Female,321,8.250.178.188,Moseley,$5102.18
Mercury,Topaz,1991,vraffonaq@chronoengine.com,Vin,Female,387,175.188.143.162,Raffon,$4810.89
Mercury,Topaz,1993,srushmaremk@dagondesign.com,Seline,Female,813,99.139.124.139,Rushmare,$2643.64
Mercury,Topaz,1994,rbaudrykv@dell.com,Rafaelia,Female,752,39.233.238.242,Baudry,$2903.30
Mercury,Villager,1996,gdjurisicpa@washington.edu,Graehme,Male,911,145.165.6.173,Djurisic,$7822.96
MINI,Clubman,2008,nmorstattot@columbia.edu,Neddie,Male,894,58.108.176.153,Morstatt,$161.32
MINI,Cooper Clubman,2012,kpassoc7@seesaa.net,Kristopher,Male,440,155.240.175.86,Passo,$7067.27
MINI,Cooper,2002,nrattryj8@zdnet.com,Nancie,Female,693,7.110.43.21,Rattry,$770.11
MINI,Cooper,2007,bthomessonqc@ycombinator.com,Brandea,Female,949,3.49.217.85,Thomesson,$9469.20
MINI,Countryman,2011,dcloyoe@a8.net,Dixie,Female,879,41.71.78.248,Cloy,$377.03
MINI,Countryman,2012,tobriano3@businesswire.com,Tam,Male,868,82.108.72.194,O'Brian,$1210.74
Mitsubishi,3000GT,1996,cdottrell8q@github.com,Corbet,Male,315,180.48.121.105,Dottrell,$8008.79
Mitsubishi,Challenger,1999,djosumf9@bigcartel.com,Dunn,Male,550,18.242.22.231,Josum,$6998.61
Mitsubishi,Chariot,1986,yknock9x@flavors.me,Yule,Male,358,105.129.244.19,Knock,$110.71
Mitsubishi,Chariot,1991,caltreelz@google.pl,Cassey,Female,792,217.47.211.89,Altree,$8363.51
Mitsubishi,Chariot,1992,cjenmanoq@wufoo.com,Cornall,Male,891,182.175.214.139,Jenman,$8871.04
Mitsubishi,Chariot,1993,lmacmaykinn@ustream.tv,Laurens,Male,24,173.81.248.228,MacMaykin,$1471.82
Mitsubishi,Cordia,1986,gbertomieumd@uol.com.br,Gaven,Male,806,0.131.96.131,Bertomieu,$5460.17
Mitsubishi,Cordia,1986,kbettam8e@biglobe.ne.jp,Keene,Male,303,108.83.212.49,Bettam,$2812.71
Mitsubishi,Cordia,1986,tskuresa9@ca.gov,Tabor,Male,370,77.96.191.191,Skures,$6385.43
Mitsubishi,Cordia,1988,cfilipovic9i@dion.ne.jp,Cathlene,Female,343,176.206.211.24,Filipovic,$4082.18
Mitsubishi,Diamante,2004,etezure48@virginia.edu,Edsel,Male,153,221.132.98.240,Tezure,$6307.77
Mitsubishi,Eclipse,1991,aroddammw@unblog.fr,Artur,Male,825,202.231.221.231,Roddam,$5333.50
Mitsubishi,Eclipse,2003,bstoeckdc@imdb.com,Britta,Female,481,220.87.87.223,Stoeck,$8581.55
Mitsubishi,Eclipse,2004,fclosejf@devhub.com,Frannie,Female,700,113.116.85.56,Close,$3017.58
Mitsubishi,Eclipse,2009,paartsen6h@ezinearticles.com,Pavlov,Male,234,58.149.252.3,Aartsen,$9385.42
Mitsubishi,Endeavor,2011,tbute6a@arstechnica.com,Tierney,Female,227,77.7.153.26,Bute,$4716.11
Mitsubishi,Expo,1993,hfrearsonja@addthis.com,Hamel,Male,695,178.57.224.86,Frearson,$4856.77
Mitsubishi,Galant,1987,afrerejz@infoseek.co.jp,Alanson,Male,720,109.232.190.8,Frere,$3663.70
Mitsubishi,Galant,1997,ejanousekeu@desdev.cn,Elnore,Female,535,249.153.23.19,Janousek,$6554.29
Mitsubishi,Galant,1999,dbartram6r@photobucket.com,Dorian,Female,244,133.255.156.230,Bartram,$9444.91
Mitsubishi,Galant,2000,cjackwayscl@huffingtonpost.com,Claudius,Male,454,126.105.133.68,Jackways,$3891.46
Mitsubishi,Galant,2001,lharkinac@trellian.com,Livvyy,Female,373,207.60.228.102,Harkin,$3759.06
Mitsubishi,Galant,2007,ljikyllsgt@dagondesign.com,Lindsay,Female,606,26.37.181.30,Jikylls,$4564.11
Mitsubishi,GTO,1998,dbartullm@wordpress.com,Dyann,Female,779,162.45.44.30,Bartul,$4399.65
Mitsubishi,L300,1987,amarriot3s@upenn.edu,Anny,Female,137,122.117.238.146,Marriot,$4179.93
Mitsubishi,Lancer Evolution,2006,aestabrookka@psu.edu,Ara,Female,731,33.159.191.221,Estabrook,$8800.79
